word,count,freq,worldfreq
nex,1,5.8831177464835E-7,3.7153522909717E-7
bulled,1,5.8831177464835E-7,2.5118864315096E-8
blowout's,1,5.8831177464835E-7,0
myriad,1,5.8831177464835E-7,2.9512092266664E-6
outrunning,1,5.8831177464835E-7,1.0E-7
suggestive,1,5.8831177464835E-7,1.6595869074376E-6
sniping,1,5.8831177464835E-7,9.1201083935591E-7
blitzing,1,5.8831177464835E-7,1.3182567385564E-7
sectioning,1,5.8831177464835E-7,1.1748975549395E-7
bombardment,1,5.8831177464835E-7,2.2908676527678E-6
lynched,1,5.8831177464835E-7,4.677351412872E-7
rapey,1,5.8831177464835E-7,1.0232929922808E-7
tik,1,5.8831177464835E-7,2.5118864315096E-7
lapses,1,5.8831177464835E-7,8.7096358995608E-7
brutto,1,5.8831177464835E-7,3.3113112148259E-8
us's,1,5.8831177464835E-7,4.5708818961488E-7
slippage,1,5.8831177464835E-7,3.630780547701E-7
secondary',1,5.8831177464835E-7,0
retroactively,1,5.8831177464835E-7,8.3176377110267E-7
subjugating,1,5.8831177464835E-7,1.2022644346174E-7
magnaat,1,5.8831177464835E-7,0
apprehend,1,5.8831177464835E-7,1.0232929922808E-6
capping,1,5.8831177464835E-7,1.0715193052376E-6
deviation',1,5.8831177464835E-7,0
nobler,1,5.8831177464835E-7,2.0417379446695E-7
jettisoned,1,5.8831177464835E-7,3.0902954325136E-7
spearmen,1,5.8831177464835E-7,8.3176377110267E-8
pursuits,1,5.8831177464835E-7,1.9054607179632E-6
pettiest,1,5.8831177464835E-7,3.388441561392E-8
phasing,1,5.8831177464835E-7,9.1201083935591E-7
heh,1,5.8831177464835E-7,6.1659500186148E-6
straightforward,1,5.8831177464835E-7,6.4565422903465E-6
dearly,1,5.8831177464835E-7,2.7542287033382E-6
nutso,1,5.8831177464835E-7,6.3095734448019E-8
munstro,1,5.8831177464835E-7,0
blesk,1,5.8831177464835E-7,0
speechless,1,5.8831177464835E-7,1.7378008287494E-6
bawled,1,5.8831177464835E-7,2.3442288153199E-7
everything',1,5.8831177464835E-7,0
preacher's,1,5.8831177464835E-7,1.4454397707459E-7
hemispheres,1,5.8831177464835E-7,5.0118723362727E-7
generalizations,1,5.8831177464835E-7,1.3489628825917E-6
loathsome,1,5.8831177464835E-7,3.8904514499428E-7
berating,1,5.8831177464835E-7,2.9512092266664E-7
cycled,1,5.8831177464835E-7,5.7543993733716E-7
unbridled,1,5.8831177464835E-7,6.7608297539198E-7
acerbic,1,5.8831177464835E-7,1.6218100973589E-7
substanceless,1,5.8831177464835E-7,0
sophistry,1,5.8831177464835E-7,1.5848931924611E-7
weasel,1,5.8831177464835E-7,1.3489628825917E-6
saluting,1,5.8831177464835E-7,4.8977881936845E-7
prattle',1,5.8831177464835E-7,0
d'etre,1,5.8831177464835E-7,0
keyboards,1,5.8831177464835E-7,2.2387211385683E-6
elephants,1,5.8831177464835E-7,5.8884365535559E-6
fo,1,5.8831177464835E-7,3.630780547701E-6
jeering,1,5.8831177464835E-7,2.7542287033382E-7
whoop,1,5.8831177464835E-7,1.5135612484362E-6
enhances,1,5.8831177464835E-7,2.1379620895022E-6
enhancer,1,5.8831177464835E-7,5.7543993733716E-7
gamebreaking,1,5.8831177464835E-7,0
flippers,1,5.8831177464835E-7,4.3651583224017E-7
onlooker,1,5.8831177464835E-7,2.454708915685E-7
inmate's,1,5.8831177464835E-7,1.5135612484362E-7
cellmates,1,5.8831177464835E-7,9.1201083935591E-8
bona,1,5.8831177464835E-7,1.81970085861E-6
lemme,1,5.8831177464835E-7,1.5488166189125E-6
elude,1,5.8831177464835E-7,5.6234132519035E-7
weaning,1,5.8831177464835E-7,4.5708818961488E-7
obliterates,1,5.8831177464835E-7,1.2022644346174E-7
intonation,1,5.8831177464835E-7,6.1659500186148E-7
bushes,1,5.8831177464835E-7,3.5481338923358E-6
fide,1,5.8831177464835E-7,1.8620871366629E-6
wisecracking,1,5.8831177464835E-7,7.9432823472428E-8
byline,1,5.8831177464835E-7,3.1622776601684E-7
jargon,1,5.8831177464835E-7,1.6982436524617E-6
squalor,1,5.8831177464835E-7,5.0118723362727E-7
7',1,5.8831177464835E-7,0
6',1,5.8831177464835E-7,0
heists,1,5.8831177464835E-7,3.630780547701E-7
confounding,1,5.8831177464835E-7,7.7624711662869E-7
cinematic,1,5.8831177464835E-7,2.5703957827689E-6
croon,1,5.8831177464835E-7,1.2022644346174E-7
ceasing,1,5.8831177464835E-7,8.7096358995608E-7
masqueraded,1,5.8831177464835E-7,7.7624711662869E-8
ordinary',1,5.8831177464835E-7,0
byd,1,5.8831177464835E-7,1.2882495516931E-7
raison,1,5.8831177464835E-7,8.128305161641E-7
deserters,1,5.8831177464835E-7,6.606934480076E-7
raisin,1,5.8831177464835E-7,1.0232929922808E-6
riling,1,5.8831177464835E-7,7.2443596007499E-8
sarcastically,1,5.8831177464835E-7,9.1201083935591E-7
evoke,1,5.8831177464835E-7,2.0417379446695E-6
lightheadedness,1,5.8831177464835E-7,7.9432823472428E-8
discrete,1,5.8831177464835E-7,3.388441561392E-6
exfiltrate,1,5.8831177464835E-7,1.3489628825917E-8
evoked,1,5.8831177464835E-7,1.3182567385564E-6
army's,1,5.8831177464835E-7,2.454708915685E-6
hyped,1,5.8831177464835E-7,2.3988329190195E-6
dude's,1,5.8831177464835E-7,8.128305161641E-7
luxuriating,1,5.8831177464835E-7,3.388441561392E-8
suspending,1,5.8831177464835E-7,1.1748975549395E-6
figure's,1,5.8831177464835E-7,1.0232929922808E-7
legless,1,5.8831177464835E-7,2.1877616239496E-7
yma,1,5.8831177464835E-7,3.388441561392E-8
maine,1,5.8831177464835E-7,8.128305161641E-6
refreshed,1,5.8831177464835E-7,1.7782794100389E-6
invalids,1,5.8831177464835E-7,1.6982436524617E-7
watercoloring,1,5.8831177464835E-7,0
putty,1,5.8831177464835E-7,7.4131024130092E-7
fireflies,1,5.8831177464835E-7,6.3095734448019E-7
brook,1,5.8831177464835E-7,4.677351412872E-6
crucify,1,5.8831177464835E-7,4.8977881936845E-7
rectum,1,5.8831177464835E-7,8.7096358995608E-7
fuckhole,1,5.8831177464835E-7,2.1877616239496E-8
ringleader,1,5.8831177464835E-7,3.8018939632056E-7
lavish,1,5.8831177464835E-7,2.1877616239496E-6
contamination,1,5.8831177464835E-7,5.1286138399136E-6
mob's,1,5.8831177464835E-7,8.7096358995608E-8
grains,1,5.8831177464835E-7,5.2480746024977E-6
outlive,1,5.8831177464835E-7,4.4668359215096E-7
maaaaad,1,5.8831177464835E-7,0
defraud,1,5.8831177464835E-7,5.4954087385762E-7
outpacing,1,5.8831177464835E-7,1.2882495516931E-7
fetishes,1,5.8831177464835E-7,3.1622776601684E-7
morning',1,5.8831177464835E-7,0
pilots,1,5.8831177464835E-7,1.4454397707459E-5
tomahtos,1,5.8831177464835E-7,0
buffalo,1,5.8831177464835E-7,1.2302687708124E-5
punishes,1,5.8831177464835E-7,6.7608297539198E-7
renamed,1,5.8831177464835E-7,3.3113112148259E-6
y',1,5.8831177464835E-7,0
logicked,1,5.8831177464835E-7,0
slipperier,1,5.8831177464835E-7,0
manhunter,1,5.8831177464835E-7,1.8620871366629E-7
handler,1,5.8831177464835E-7,2.454708915685E-6
stipulation,1,5.8831177464835E-7,7.9432823472428E-7
keystroke,1,5.8831177464835E-7,2.1379620895022E-7
god's,1,5.8831177464835E-7,2.2908676527678E-5
beacon,1,5.8831177464835E-7,4.7863009232264E-6
mule,1,5.8831177464835E-7,2.6915348039269E-6
fine',1,5.8831177464835E-7,0
geoffrey,1,5.8831177464835E-7,4.0738027780411E-6
belowdeck,1,5.8831177464835E-7,0
spelunking,1,5.8831177464835E-7,8.128305161641E-8
gravestones,1,5.8831177464835E-7,2.8840315031266E-7
headlamp,1,5.8831177464835E-7,2.454708915685E-7
wetsuit,1,5.8831177464835E-7,2.8840315031266E-7
scuba,1,5.8831177464835E-7,2.0417379446695E-6
balm,1,5.8831177464835E-7,1.4454397707459E-6
deadlock,1,5.8831177464835E-7,1.0715193052376E-6
breadcrumb,1,5.8831177464835E-7,1.0E-7
professing,1,5.8831177464835E-7,3.981071705535E-7
ratted,1,5.8831177464835E-7,1.5135612484362E-7
frond,1,5.8831177464835E-7,2.1877616239496E-7
finger's,1,5.8831177464835E-7,6.1659500186148E-8
station's,1,5.8831177464835E-7,2.3442288153199E-6
reeking,1,5.8831177464835E-7,2.089296130854E-7
shears,1,5.8831177464835E-7,7.9432823472428E-7
counterparts,1,5.8831177464835E-7,6.606934480076E-6
meshing,1,5.8831177464835E-7,2.1379620895022E-7
articulated,1,5.8831177464835E-7,3.1622776601684E-6
forests,1,5.8831177464835E-7,1.4791083881682E-5
spires,1,5.8831177464835E-7,5.4954087385762E-7
crooked,1,5.8831177464835E-7,3.7153522909717E-6
uniformity,1,5.8831177464835E-7,1.3803842646029E-6
retrofitted,1,5.8831177464835E-7,3.5481338923358E-7
nonhuman,1,5.8831177464835E-7,2.3988329190195E-7
pertained,1,5.8831177464835E-7,2.8183829312645E-7
borealis,1,5.8831177464835E-7,5.3703179637025E-7
pleasantry,1,5.8831177464835E-7,3.3113112148259E-8
lanterns,1,5.8831177464835E-7,1.3803842646029E-6
substitution,1,5.8831177464835E-7,3.4673685045253E-6
89th,1,5.8831177464835E-7,0
submenu,1,5.8831177464835E-7,5.8884365535559E-8
downstream,1,5.8831177464835E-7,4.1686938347034E-6
waterway,1,5.8831177464835E-7,1.2882495516931E-6
partner',1,5.8831177464835E-7,0
waterfalls,1,5.8831177464835E-7,1.5488166189125E-6
misread,1,5.8831177464835E-7,6.9183097091894E-7
cultist,1,5.8831177464835E-7,5.8884365535559E-8
ireland,1,5.8831177464835E-7,4.0738027780411E-5
inquiring,1,5.8831177464835E-7,8.3176377110267E-7
micromanagement,1,5.8831177464835E-7,8.3176377110267E-8
decreased,1,5.8831177464835E-7,1.0964781961432E-5
amplified,1,5.8831177464835E-7,1.8620871366629E-6
thrills,1,5.8831177464835E-7,1.0964781961432E-6
payouts,1,5.8831177464835E-7,9.7723722095581E-7
piggish,1,5.8831177464835E-7,2.3442288153199E-8
forbade,1,5.8831177464835E-7,1.1481536214969E-6
misunderstanding,1,5.8831177464835E-7,5.3703179637025E-6
resonance,1,5.8831177464835E-7,3.5481338923358E-6
infrared,1,5.8831177464835E-7,4.2657951880159E-6
hilltops,1,5.8831177464835E-7,1.6218100973589E-7
manes,1,5.8831177464835E-7,2.8183829312645E-7
enlargement,1,5.8831177464835E-7,2.7542287033382E-6
penis,1,5.8831177464835E-7,1.2589254117942E-5
spam,1,5.8831177464835E-7,1.3182567385564E-5
botnet,1,5.8831177464835E-7,2.454708915685E-7
she',1,5.8831177464835E-7,0
rearview,1,5.8831177464835E-7,4.2657951880159E-7
scald,1,5.8831177464835E-7,1.4125375446228E-7
attics,1,5.8831177464835E-7,2.2908676527678E-7
cubic,1,5.8831177464835E-7,5.8884365535559E-6
springy,1,5.8831177464835E-7,2.454708915685E-7
reallocated,1,5.8831177464835E-7,1.949844599758E-7
overlays,1,5.8831177464835E-7,3.981071705535E-7
belt',1,5.8831177464835E-7,0
diagonally,1,5.8831177464835E-7,8.3176377110267E-7
betrayals,1,5.8831177464835E-7,2.6302679918954E-7
ungodly,1,5.8831177464835E-7,8.3176377110267E-7
qualifies,1,5.8831177464835E-7,2.2908676527678E-6
blameless,1,5.8831177464835E-7,6.3095734448019E-7
princesses,1,5.8831177464835E-7,1.9952623149689E-6
flirts,1,5.8831177464835E-7,4.4668359215096E-7
magicians,1,5.8831177464835E-7,1.1481536214969E-6
seceded,1,5.8831177464835E-7,3.0902954325136E-7
thematic,1,5.8831177464835E-7,2.2908676527678E-6
cutthroats,1,5.8831177464835E-7,7.5857757502918E-8
regrowing,1,5.8831177464835E-7,3.981071705535E-8
dispute,1,5.8831177464835E-7,2.1877616239496E-5
overtaken,1,5.8831177464835E-7,1.4125375446228E-6
cozied,1,5.8831177464835E-7,2.454708915685E-8
refocused,1,5.8831177464835E-7,2.5118864315096E-7
vermont,1,5.8831177464835E-7,4.5708818961488E-6
rockets,1,5.8831177464835E-7,1.0E-5
intercepts,1,5.8831177464835E-7,5.7543993733716E-7
lusty,1,5.8831177464835E-7,5.3703179637025E-7
damndest,1,5.8831177464835E-7,5.7543993733716E-8
morbid,1,5.8831177464835E-7,1.6982436524617E-6
connecticut,1,5.8831177464835E-7,8.9125093813375E-6
eggshells,1,5.8831177464835E-7,2.2908676527678E-7
wyrmiston,1,5.8831177464835E-7,0
slobber,1,5.8831177464835E-7,1.2302687708124E-7
wyvern,1,5.8831177464835E-7,1.6595869074376E-7
tuff,1,5.8831177464835E-7,7.0794578438414E-7
fuckstick,1,5.8831177464835E-7,2.2387211385683E-8
showdown,1,5.8831177464835E-7,2.454708915685E-6
regrew,1,5.8831177464835E-7,1.4125375446228E-8
ensue,1,5.8831177464835E-7,7.9432823472428E-7
lighthearted,1,5.8831177464835E-7,5.4954087385762E-7
limiters,1,5.8831177464835E-7,1.5135612484362E-7
assessments,1,5.8831177464835E-7,5.0118723362727E-6
biter's,1,5.8831177464835E-7,0
ddosed,1,5.8831177464835E-7,1.4791083881682E-8
unsanctioned,1,5.8831177464835E-7,2.089296130854E-7
issue's,1,5.8831177464835E-7,1.2589254117942E-7
cataloged,1,5.8831177464835E-7,2.0417379446695E-7
cursors,1,5.8831177464835E-7,1.1748975549395E-7
trackpad,1,5.8831177464835E-7,1.3182567385564E-7
affirmations,1,5.8831177464835E-7,4.0738027780411E-7
sanctity,1,5.8831177464835E-7,1.2589254117942E-6
bee's,1,5.8831177464835E-7,3.0902954325136E-7
suspender,1,5.8831177464835E-7,9.7723722095581E-8
sewn,1,5.8831177464835E-7,1.4454397707459E-6
worming,1,5.8831177464835E-7,8.7096358995608E-8
wicking,1,5.8831177464835E-7,1.0471285480509E-7
scion',1,5.8831177464835E-7,0
disposables,1,5.8831177464835E-7,8.9125093813375E-8
otherworldly,1,5.8831177464835E-7,4.7863009232264E-7
distending,1,5.8831177464835E-7,1.4791083881682E-8
pleasantries,1,5.8831177464835E-7,2.9512092266664E-7
colbie,1,5.8831177464835E-7,8.3176377110267E-8
foxhound,1,5.8831177464835E-7,6.7608297539198E-8
foresee,1,5.8831177464835E-7,1.7782794100389E-6
thursday's,1,5.8831177464835E-7,6.3095734448019E-7
bloodhound,1,5.8831177464835E-7,4.4668359215096E-7
retriever,1,5.8831177464835E-7,7.9432823472428E-7
flaunting,1,5.8831177464835E-7,4.5708818961488E-7
duck's,1,5.8831177464835E-7,2.3988329190195E-7
xeroxed,1,5.8831177464835E-7,3.1622776601684E-8
mustaches,1,5.8831177464835E-7,3.4673685045253E-7
earmuffs,1,5.8831177464835E-7,1.2589254117942E-7
blur',1,5.8831177464835E-7,0
worsening,1,5.8831177464835E-7,1.6218100973589E-6
protector's,1,5.8831177464835E-7,2.8183829312645E-8
slowpoke,1,5.8831177464835E-7,1.4454397707459E-7
steamroller,1,5.8831177464835E-7,2.1379620895022E-7
cassie's,1,5.8831177464835E-7,1.0715193052376E-7
deflating,1,5.8831177464835E-7,2.2908676527678E-7
skinslip's,1,5.8831177464835E-7,0
miasmas,1,5.8831177464835E-7,1.7782794100389E-8
appreciative,1,5.8831177464835E-7,1.4791083881682E-6
stapling,1,5.8831177464835E-7,1.3803842646029E-7
colby's,1,5.8831177464835E-7,4.7863009232264E-8
episodes,1,5.8831177464835E-7,2.1379620895022E-5
shawarma,1,5.8831177464835E-7,1.4791083881682E-7
veg,1,5.8831177464835E-7,1.5135612484362E-6
fleshed,1,5.8831177464835E-7,3.8018939632056E-7
grandkids,1,5.8831177464835E-7,7.2443596007499E-7
inputting,1,5.8831177464835E-7,2.1379620895022E-7
jolts,1,5.8831177464835E-7,1.6982436524617E-7
michigan,1,5.8831177464835E-7,2.1877616239496E-5
erratic,1,5.8831177464835E-7,2.089296130854E-6
charger's,1,5.8831177464835E-7,2.7542287033382E-8
tellers,1,5.8831177464835E-7,5.6234132519035E-7
emptively,1,5.8831177464835E-7,1.0964781961432E-7
pushovers,1,5.8831177464835E-7,6.7608297539198E-8
quell,1,5.8831177464835E-7,9.7723722095581E-7
gyroscope,1,5.8831177464835E-7,2.7542287033382E-7
attendee,1,5.8831177464835E-7,3.981071705535E-7
1989,1,5.8831177464835E-7,0
mangle,1,5.8831177464835E-7,2.1379620895022E-7
grandmothers,1,5.8831177464835E-7,9.1201083935591E-7
interwoven,1,5.8831177464835E-7,5.4954087385762E-7
descendant,1,5.8831177464835E-7,1.9952623149689E-6
blizzard,1,5.8831177464835E-7,2.7542287033382E-6
impetus,1,5.8831177464835E-7,2.454708915685E-6
pause',1,5.8831177464835E-7,0
bulls,1,5.8831177464835E-7,8.7096358995608E-6
urity,1,5.8831177464835E-7,0
compress,1,5.8831177464835E-7,1.2022644346174E-6
compressing,1,5.8831177464835E-7,4.8977881936845E-7
fretting,1,5.8831177464835E-7,4.8977881936845E-7
enigma,1,5.8831177464835E-7,2.0417379446695E-6
bogeymen,1,5.8831177464835E-7,5.4954087385762E-8
overwriting,1,5.8831177464835E-7,1.2589254117942E-7
weighty,1,5.8831177464835E-7,6.1659500186148E-7
cower,1,5.8831177464835E-7,2.7542287033382E-7
erasing,1,5.8831177464835E-7,8.5113803820238E-7
goblins',1,5.8831177464835E-7,0
raindrop,1,5.8831177464835E-7,1.81970085861E-7
constipated,1,5.8831177464835E-7,5.2480746024977E-7
service',1,5.8831177464835E-7,0
teemed,1,5.8831177464835E-7,5.1286138399136E-8
bear's,1,5.8831177464835E-7,5.7543993733716E-7
pricked,1,5.8831177464835E-7,3.1622776601684E-7
restroom,1,5.8831177464835E-7,1.7782794100389E-6
throne',1,5.8831177464835E-7,0
countryside,1,5.8831177464835E-7,9.3325430079699E-6
forgave,1,5.8831177464835E-7,1.0E-6
uninvited,1,5.8831177464835E-7,6.1659500186148E-7
festivities,1,5.8831177464835E-7,2.8840315031266E-6
scurrying,1,5.8831177464835E-7,3.388441561392E-7
whelp,1,5.8831177464835E-7,3.019951720402E-7
stupid',1,5.8831177464835E-7,0
obsequious,1,5.8831177464835E-7,1.122018454302E-7
tones,1,5.8831177464835E-7,5.0118723362727E-6
moppets,1,5.8831177464835E-7,0
pirahna,1,5.8831177464835E-7,0
muppets,1,5.8831177464835E-7,9.7723722095581E-7
ghouls,1,5.8831177464835E-7,4.5708818961488E-7
soon',1,5.8831177464835E-7,0
subservient,1,5.8831177464835E-7,5.8884365535559E-7
unworthy,1,5.8831177464835E-7,1.4791083881682E-6
astounds,1,5.8831177464835E-7,1.2882495516931E-7
lipsy,1,5.8831177464835E-7,1.7378008287494E-8
loincloth,1,5.8831177464835E-7,1.6595869074376E-7
loin,1,5.8831177464835E-7,5.6234132519035E-7
toothless,1,5.8831177464835E-7,8.5113803820238E-7
siamese,1,5.8831177464835E-7,9.7723722095581E-7
brute's,1,5.8831177464835E-7,0
genitals,1,5.8831177464835E-7,1.5848931924611E-6
failings,1,5.8831177464835E-7,1.1748975549395E-6
calendar,1,5.8831177464835E-7,1.6218100973589E-5
gazelle,1,5.8831177464835E-7,7.2443596007499E-7
arisen,1,5.8831177464835E-7,2.0417379446695E-6
rita,1,5.8831177464835E-7,6.1659500186148E-6
goblintown,1,5.8831177464835E-7,0
braking,1,5.8831177464835E-7,2.3442288153199E-6
hinder,1,5.8831177464835E-7,2.8840315031266E-6
serpentine,1,5.8831177464835E-7,9.5499258602144E-7
chestplate,1,5.8831177464835E-7,0
objecting,1,5.8831177464835E-7,7.7624711662869E-7
bossy,1,5.8831177464835E-7,9.1201083935591E-7
godhood,1,5.8831177464835E-7,8.128305161641E-8
smart',1,5.8831177464835E-7,0
impertinent,1,5.8831177464835E-7,3.388441561392E-7
schadenfreude,1,5.8831177464835E-7,2.2908676527678E-7
eloquent,1,5.8831177464835E-7,1.6982436524617E-6
parable,1,5.8831177464835E-7,1.5488166189125E-6
indulgence,1,5.8831177464835E-7,1.2882495516931E-6
likes',1,5.8831177464835E-7,0
performances,1,5.8831177464835E-7,1.7378008287494E-5
unmovable,1,5.8831177464835E-7,5.3703179637025E-8
sponge,1,5.8831177464835E-7,3.3113112148259E-6
vile,1,5.8831177464835E-7,3.7153522909717E-6
ganged,1,5.8831177464835E-7,1.949844599758E-7
gladiatorial,1,5.8831177464835E-7,1.9952623149689E-7
cass,1,5.8831177464835E-7,2.8183829312645E-6
enthusiastically,1,5.8831177464835E-7,1.6982436524617E-6
show',1,5.8831177464835E-7,0
nauseating,1,5.8831177464835E-7,4.0738027780411E-7
hassled,1,5.8831177464835E-7,1.7378008287494E-7
chunky,1,5.8831177464835E-7,1.4454397707459E-6
preservatives,1,5.8831177464835E-7,6.3095734448019E-7
those're,1,5.8831177464835E-7,0
regurgitates,1,5.8831177464835E-7,3.5481338923358E-8
anuses,1,5.8831177464835E-7,5.3703179637025E-8
toggle's,1,5.8831177464835E-7,0
wok,1,5.8831177464835E-7,5.8884365535559E-7
sparred,1,5.8831177464835E-7,1.1481536214969E-7
crowns,1,5.8831177464835E-7,2.6302679918954E-6
mashing,1,5.8831177464835E-7,2.2908676527678E-7
restated,1,5.8831177464835E-7,5.4954087385762E-7
lovers,1,5.8831177464835E-7,1.3182567385564E-5
superstition,1,5.8831177464835E-7,1.6982436524617E-6
misconstrue,1,5.8831177464835E-7,9.3325430079699E-8
nymph,1,5.8831177464835E-7,6.9183097091894E-7
warded,1,5.8831177464835E-7,1.81970085861E-7
invalid,1,5.8831177464835E-7,5.6234132519035E-6
caveats,1,5.8831177464835E-7,5.3703179637025E-7
tradeoffs,1,5.8831177464835E-7,2.6915348039269E-7
showpiece,1,5.8831177464835E-7,1.81970085861E-7
clotheslining,1,5.8831177464835E-7,0
spawner,1,5.8831177464835E-7,3.8018939632056E-8
bulb,1,5.8831177464835E-7,4.5708818961488E-6
elation,1,5.8831177464835E-7,4.0738027780411E-7
laughjob,1,5.8831177464835E-7,0
nighty,1,5.8831177464835E-7,2.5118864315096E-7
snowmann,1,5.8831177464835E-7,0
risk',1,5.8831177464835E-7,0
stockholm,1,5.8831177464835E-7,6.4565422903465E-6
regulars,1,5.8831177464835E-7,2.2908676527678E-6
falsely,1,5.8831177464835E-7,3.019951720402E-6
syndrome,1,5.8831177464835E-7,1.5488166189125E-5
salvation,1,5.8831177464835E-7,1.0964781961432E-5
unpredictably,1,5.8831177464835E-7,1.6982436524617E-7
visually,1,5.8831177464835E-7,4.4668359215096E-6
soldier',1,5.8831177464835E-7,0
grammes,1,5.8831177464835E-7,1.2302687708124E-7
registration,1,5.8831177464835E-7,1.5135612484362E-5
resurrected,1,5.8831177464835E-7,1.7378008287494E-6
unabashed,1,5.8831177464835E-7,2.8840315031266E-7
courthouse's,1,5.8831177464835E-7,0
psychologies,1,5.8831177464835E-7,4.0738027780411E-8
offscreen,1,5.8831177464835E-7,2.1877616239496E-7
carrion,1,5.8831177464835E-7,5.0118723362727E-7
depreciated,1,5.8831177464835E-7,2.5703957827689E-7
commodities,1,5.8831177464835E-7,7.5857757502918E-6
cordwood,1,5.8831177464835E-7,3.8018939632056E-8
lateness,1,5.8831177464835E-7,2.5703957827689E-7
overestimated,1,5.8831177464835E-7,6.3095734448019E-7
sprays,1,5.8831177464835E-7,1.1748975549395E-6
dangerous',1,5.8831177464835E-7,0
motels,1,5.8831177464835E-7,6.1659500186148E-7
miracles,1,5.8831177464835E-7,6.3095734448019E-6
crenelation,1,5.8831177464835E-7,0
tape's,1,5.8831177464835E-7,3.630780547701E-8
gristle,1,5.8831177464835E-7,1.6982436524617E-7
trilobites,1,5.8831177464835E-7,1.3182567385564E-7
geographic,1,5.8831177464835E-7,1.0471285480509E-5
accrue,1,5.8831177464835E-7,1.0964781961432E-6
unilateral,1,5.8831177464835E-7,2.5118864315096E-6
hose's,1,5.8831177464835E-7,0
obession,1,5.8831177464835E-7,0
steed,1,5.8831177464835E-7,8.7096358995608E-7
osmosis,1,5.8831177464835E-7,6.1659500186148E-7
pellet,1,5.8831177464835E-7,9.7723722095581E-7
molts,1,5.8831177464835E-7,4.3651583224017E-8
fats,1,5.8831177464835E-7,3.981071705535E-6
quadrant,1,5.8831177464835E-7,1.8620871366629E-6
molt,1,5.8831177464835E-7,1.9054607179632E-7
bedcovers,1,5.8831177464835E-7,1.4791083881682E-8
clearest,1,5.8831177464835E-7,1.0232929922808E-6
nudity,1,5.8831177464835E-7,2.0417379446695E-6
forepaws,1,5.8831177464835E-7,1.7378008287494E-8
wrangling,1,5.8831177464835E-7,4.1686938347034E-7
skittering,1,5.8831177464835E-7,8.5113803820238E-8
contriving,1,5.8831177464835E-7,4.5708818961488E-8
discrepancies,1,5.8831177464835E-7,1.81970085861E-6
incisors,1,5.8831177464835E-7,3.4673685045253E-7
drat,1,5.8831177464835E-7,1.0471285480509E-7
whammies,1,5.8831177464835E-7,1.6218100973589E-8
bustle,1,5.8831177464835E-7,9.3325430079699E-7
who',1,5.8831177464835E-7,0
rebalanced,1,5.8831177464835E-7,8.5113803820238E-8
wartime,1,5.8831177464835E-7,4.1686938347034E-6
catheter,1,5.8831177464835E-7,9.7723722095581E-7
recalibrating,1,5.8831177464835E-7,6.4565422903465E-8
horrors,1,5.8831177464835E-7,3.1622776601684E-6
quarantine's,1,5.8831177464835E-7,0
commonsense,1,5.8831177464835E-7,3.388441561392E-7
closets,1,5.8831177464835E-7,9.3325430079699E-7
masectomy,1,5.8831177464835E-7,0
jug,1,5.8831177464835E-7,2.2387211385683E-6
augustus,1,5.8831177464835E-7,3.2359365692963E-6
snots,1,5.8831177464835E-7,1.949844599758E-8
praising,1,5.8831177464835E-7,3.1622776601684E-6
fanny,1,5.8831177464835E-7,3.2359365692963E-6
club's,1,5.8831177464835E-7,6.3095734448019E-6
mousse,1,5.8831177464835E-7,8.128305161641E-7
business',1,5.8831177464835E-7,0
disgustingly,1,5.8831177464835E-7,2.6915348039269E-7
capsules,1,5.8831177464835E-7,2.0417379446695E-6
humerus,1,5.8831177464835E-7,3.630780547701E-7
supervillainy,1,5.8831177464835E-7,0
noooo,1,5.8831177464835E-7,5.8884365535559E-7
transporter,1,5.8831177464835E-7,1.3803842646029E-6
menstruation,1,5.8831177464835E-7,6.9183097091894E-7
docked,1,5.8831177464835E-7,1.4125375446228E-6
madeline's,1,5.8831177464835E-7,5.4954087385762E-8
reversions,1,5.8831177464835E-7,2.8840315031266E-8
demotion,1,5.8831177464835E-7,4.8977881936845E-7
tic,1,5.8831177464835E-7,1.4791083881682E-6
lancelot,1,5.8831177464835E-7,8.9125093813375E-7
roadway,1,5.8831177464835E-7,1.6218100973589E-6
alcoholic,1,5.8831177464835E-7,7.7624711662869E-6
singling,1,5.8831177464835E-7,4.4668359215096E-7
unfrozen,1,5.8831177464835E-7,1.3489628825917E-7
introspective,1,5.8831177464835E-7,6.7608297539198E-7
quelled,1,5.8831177464835E-7,2.7542287033382E-7
cryostasis,1,5.8831177464835E-7,1.7378008287494E-8
guilelessness,1,5.8831177464835E-7,1.0471285480509E-8
transporters,1,5.8831177464835E-7,5.4954087385762E-7
downgraded,1,5.8831177464835E-7,1.1481536214969E-6
seizes,1,5.8831177464835E-7,7.5857757502918E-7
werewolf,1,5.8831177464835E-7,1.6982436524617E-6
shortening,1,5.8831177464835E-7,1.3803842646029E-6
decimate,1,5.8831177464835E-7,2.5703957827689E-7
rummaged,1,5.8831177464835E-7,8.5113803820238E-8
sign's,1,5.8831177464835E-7,7.2443596007499E-8
penitence,1,5.8831177464835E-7,2.8840315031266E-7
levee,1,5.8831177464835E-7,5.4954087385762E-7
modifiable,1,5.8831177464835E-7,1.949844599758E-7
stapler,1,5.8831177464835E-7,3.3113112148259E-7
babbled,1,5.8831177464835E-7,5.7543993733716E-8
